,Zip,Proportion_of_married-couple_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_female-householder_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher
893,76262,0.24083769633507854,0.0020964360587002098,0.026268115942028984,0.019752130131680867,0.0,0.17050691244239632,0.029411764705882353,0.0611764705882353
897,20151,0.0,0.08348457350272233,0.046579330422125184,0.0302537410540013,1.0,0.5263157894736842,0.3375796178343949,0.03343465045592705
908,93313,0.17802585193889542,0.023079984082769598,0.08143322475570032,0.02115494568324757,0.5854341736694678,0.22274881516587677,0.16507936507936508,0.0
915,34786,0.0,0.0,0.04878048780487805,0.0783381879503296,0.0,0.0,0.17329093799682035,0.16549295774647887
923,07974,0.0,0.07555555555555556,0.10891089108910891,0.0,0.0,0.0,0.2619047619047619,0.06735751295336788
925,92336,0.14732317311449786,0.05873671782762692,0.03333333333333333,0.013434841021047918,0.26910828025477707,0.25225225225225223,0.16891891891891891,0.0
932,28326,0.4006849315068493,0.0473469387755102,0.015444015444015444,0.0,0.0,0.7627737226277372,0.3477157360406091,0.31645569620253167
939,75034,0.05394190871369295,0.055598455598455596,0.029214986619090097,0.011959031436859866,0.6923076923076923,0.07419354838709677,0.06935123042505593,0.08903605592347315
948,78045,0.1788135593220339,0.09264644786040714,0.0859375,0.011546298392574145,0.4298850574712644,0.5444743935309974,0.3130630630630631,0.09352517985611511
950,92571,0.06918238993710692,0.11473565804274466,0.10734463276836158,0.06712328767123288,0.569583931133429,0.39452054794520547,0.296368989205103,0.08914728682170543
956,20132,0.0,0.0,0.02346041055718475,0.004242190512919399,0.0,0.0,0.0,0.0
957,02420,0.42857142857142855,0.0,0.035175879396984924,0.0023902001792650133,0.0,0.0,0.2962962962962963,0.09251101321585903
958,08550,0.0,0.0,0.050724637681159424,0.0,0.0,0.0,0.0,0.0379746835443038
961,70778,0.0,0.0,0.013636363636363636,0.0,1.0,0.3,0.0,0.0
964,80516,0.0,0.02850877192982456,0.0546448087431694,0.006314312441534144,0.0,0.0,0.2753623188405797,0.056338028169014086
967,75167,0.0,0.0,0.01125703564727955,0.0,0.0,0.0,0.0,0.0
969,70447,0.0,0.06613756613756613,0.01728110599078341,0.0011013215859030838,0.3333333333333333,0.0,0.28378378378378377,0.4136690647482014
993,92337,0.05604719764011799,0.02107164358819988,0.07568922305764411,0.03367633302151544,0.19130434782608696,0.30598669623059865,0.09752066115702479,0.14015151515151514
995,07751,0.29411764705882354,0.044009779951100246,0.016905071521456438,0.0,0.0,0.0,0.0,0.0
997,02421,0.0,0.08196721311475409,0.0,0.01151857075693465,1.0,0.0,0.3484848484848485,0.22115384615384615
998,79928,0.3207349081364829,0.18870803662258392,0.07465007776049767,0.046788990825688076,0.5877061469265368,0.49209932279909707,0.32039636663914123,0.16
1003,84029,0.08791208791208792,0.02493765586034913,0.014705882352941176,0.0,0.5,0.391304347826087,0.13414634146341464,0.0
1006,27539,0.23487544483985764,0.034976152623211444,0.009878419452887538,0.020080321285140562,1.0,0.20238095238095238,0.0,0.030418250950570342
1012,80542,0.5,0.0,0.0,0.10459183673469388,0.0,0.0,0.21428571428571427,0.0
1015,93926,0.06702898550724638,0.07380073800738007,0.009685230024213076,0.15822784810126583,0.4354066985645933,0.0,0.24390243902439024,0.0
1017,10538,0.0,0.0,0.0,0.0055008685581933985,0.0,0.0,0.0,0.07960199004975124
1018,67052,0.0,0.10981308411214953,0.008620689655172414,0.014285714285714285,0.0,0.0,0.17073170731707318,0.0
1019,55340,0.0,0.0528169014084507,0.0,0.016730038022813688,1.0,0.0,0.19753086419753085,0.0
1020,76008,0.0,0.04794520547945205,0.025024061597690085,0.0006894174422612892,0.0,0.0,0.15873015873015872,0.03167420814479638
1021,77389,0.0,0.04891304347826087,0.027139874739039668,0.010606060606060607,0.6216216216216216,0.5116279069767442,0.06716417910447761,0.11796246648793565
1027,21029,0.3125,0.0,0.0,0.006389776357827476,0.0,0.0,0.0,0.0
1035,44681,0.08432304038004751,0.0,0.014705882352941176,0.0,0.26666666666666666,0.0,0.10526315789473684,0.0
1040,11219,0.35342691990090835,0.3422926308294767,0.3581135091926459,0.13871089332830758,0.4434782608695652,0.37146529562982006,0.21032504780114722,0.016891891891891893
1042,91913,0.0861244019138756,0.04490177736202058,0.0,0.006066350710900474,0.8393782383419689,0.16056338028169015,0.10717299578059072,0.089179548156956
1043,61020,0.0851063829787234,0.05847953216374269,0.060085836909871244,0.0,0.0,0.4583333333333333,0.37662337662337664,0.0
1044,78681,0.18421052631578946,0.04984423676012461,0.008577555396711936,0.0052653457115144795,0.7959183673469388,0.0891089108910891,0.1163575042158516,0.03453947368421053
1047,30045,0.16893732970027248,0.14149888143176734,0.030482256596906277,0.01278363694471077,0.2914285714285714,0.37446808510638296,0.32087628865979384,0.0
1053,77377,0.1520979020979021,0.006862745098039216,0.029142381348875937,0.012039660056657223,0.0,0.28125,0.09138381201044386,0.04739336492890995
1054,48126,0.5562101129111439,0.36097852028639615,0.3894899536321484,0.18604651162790697,0.5340136054421769,0.6,0.33727810650887574,0.4268292682926829
1058,75126,0.21700879765395895,0.039125431530494824,0.016108654453569172,0.010382513661202186,0.0,0.37601626016260165,0.18484848484848485,0.08064516129032258
1059,78574,0.41611721611721614,0.1689291101055807,0.16223132036847493,0.0591990713871155,0.6854410201912858,0.5074135090609555,0.3168831168831169,0.3384615384615385
1061,76131,0.11228070175438597,0.023746701846965697,0.011386742578283855,0.007901390644753476,0.25,0.1520912547528517,0.20794392523364486,0.0
1063,20155,0.0,0.0,0.012211668928086838,0.00443213296398892,0.3620689655172414,0.3763440860215054,0.09090909090909091,0.0
1064,30041,0.21694915254237288,0.0649666059502125,0.02,0.009398496240601503,0.3141025641025641,0.12363636363636364,0.07728337236533958,0.03571428571428571
1067,40014,0.026200873362445413,0.016055045871559634,0.0045351473922902496,0.007623007623007623,0.4318181818181818,0.23636363636363636,0.21052631578947367,0.07272727272727272
1076,20176,0.044145873320537425,0.0405982905982906,0.005486284289276808,0.004741158380317786,0.0,0.09907120743034056,0.04411764705882353,0.0951417004048583
1084,78046,0.3117237953303527,0.254458460200087,0.10754504504504504,0.046703296703296704,0.5522388059701493,0.5786393562545721,0.5140997830802603,0.06329113924050633
1087,78023,0.07272727272727272,0.06153846153846154,0.0010427528675703858,0.015498154981549815,0.0,0.10909090909090909,0.00906344410876133,0.06486486486486487
1091,11598,0.24468085106382978,0.0,0.10920770877944326,0.011703511053315995,0.0,0.3877551020408163,0.0,0.023809523809523808
1093,78260,0.05517241379310345,0.0,0.009584664536741214,0.007858048162230671,1.0,0.5714285714285714,0.14193548387096774,0.12457912457912458
1100,92532,0.2801120448179272,0.14154411764705882,0.13701811425917323,0.015636105188343994,0.5428571428571428,1.0,0.064453125,0.06923076923076923
1101,33076,0.10909090909090909,0.015677491601343786,0.037938844847112116,0.014802924915284467,0.717948717948718,0.4175824175824176,0.02857142857142857,0.06172839506172839
1102,33178,0.13656387665198239,0.09800918836140889,0.02523474178403756,0.06709886547811994,0.42028985507246375,0.5709969788519638,0.20975056689342403,0.17673179396092362
1103,84128,0.0,0.05822416302765648,0.01062753036437247,0.023977433004231313,0.5263157894736842,0.19827586206896552,0.16606498194945848,0.14814814814814814
1104,10977,0.3438268568617806,0.3125,0.22289613343442002,0.06960385042576823,0.46476190476190476,0.2545454545454545,0.10925644916540213,0.047619047619047616
1111,17509,0.21367521367521367,0.08783783783783784,0.02054794520547945,0.0,0.0,0.05555555555555555,0.0,0.0
1113,75068,0.2596599690880989,0.0,0.007464676086376966,0.0255140327179949,0.5205479452054794,0.06682027649769585,0.05303030303030303,0.09672131147540984
1116,73179,0.0,0.025210084033613446,0.0,0.0,0.0,0.0,0.0,0.0
1121,84074,0.14138817480719795,0.0196,0.00925,0.02479082739386427,0.22580645161290322,0.22123893805309736,0.16270566727605118,0.04784688995215311
1124,79360,0.10114068441064639,0.13849765258215962,0.0,0.0,0.3502824858757062,0.4090909090909091,0.0,0.0
1129,43065,0.0,0.04181818181818182,0.011935651271406332,0.006751592356687898,0.0,0.1588785046728972,0.05025125628140704,0.06502890173410404
1130,10803,0.036585365853658534,0.0,0.0,0.011976047904191617,0.375,0.17543859649122806,0.0,0.02413793103448276
1133,77094,0.0,0.0,0.2324159021406728,0.006839945280437756,0.0,0.0,0.0,0.0
1134,78253,0.0924092409240924,0.014314928425357873,0.05822462615335666,0.0093139482053612,0.9148936170212766,0.2818181818181818,0.176,0.0625
1140,20169,0.0,0.014388489208633094,0.0048543689320388345,0.006541077969649398,0.0,0.0,0.0,0.12142857142857143
1141,92508,0.20161290322580644,0.07934990439770555,0.017583239805462027,0.02352172492649461,0.2857142857142857,0.19622641509433963,0.17206982543640897,0.19769673704414586
1143,92592,0.07392996108949416,0.028858218318695106,0.017748715553479684,0.03608650338718082,0.5833333333333334,0.04219409282700422,0.1622198505869797,0.04738562091503268
1145,83341,0.1752988047808765,0.11924119241192412,0.0,0.0,0.0,0.23684210526315788,0.1956521739130435,0.0
1149,11024,0.0,0.02040816326530612,0.03282828282828283,0.01182033096926714,1.0,0.0,0.0,0.0
1154,84015,0.037243947858473,0.02500781494216943,0.02242770017706079,0.013258110014104372,0.44933920704845814,0.2266244057052298,0.2213953488372093,0.016018306636155607
1161,20171,0.0738255033557047,0.016304347826086956,0.02882703777335984,0.00781820077139581,0.0,0.3246753246753247,0.07971014492753623,0.042279411764705885
1162,95912,0.20771513353115728,0.0,0.033950617283950615,0.0,0.0,0.4857142857142857,0.40540540540540543,0.0
1164,75009,0.1935483870967742,0.01779935275080906,0.0,0.0,0.5333333333333333,0.2,0.0,0.0
1165,77429,0.15977443609022557,0.007619047619047619,0.005763688760806916,0.016182645206438067,0.5491329479768786,0.06407766990291262,0.061277705345501955,0.047867711053089644
1167,95120,0.07920792079207921,0.05181347150259067,0.02539912917271408,0.017147900643046273,0.0,0.0,0.0,0.08033240997229917
1170,77523,0.5394190871369294,0.029636711281070746,0.027901785714285716,0.04242424242424243,0.3,0.036585365853658534,0.2587268993839836,0.019417475728155338
1176,75025,0.11038961038961038,0.07038123167155426,0.02577319587628866,0.018605543301045364,0.7142857142857143,0.07377049180327869,0.15333333333333332,0.07920792079207921
