NAME,Proportion_of_married-couple_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_female-householder_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher
27408,0.0,0.08727272727272728,0.045454545454545456,0.013814274750575594,0.7307692307692307,0.4148148148148148,0.11282051282051282,0.3170731707317073
27504,0.2539454806312769,0.13815789473684212,0.019635343618513323,0.015533980582524271,1.0,0.358695652173913,0.15263157894736842,0.0
27513,0.0,0.05905511811023622,0.011422044545973729,0.025719161384690395,0.2631578947368421,0.08055555555555556,0.02336448598130841,0.07381615598885793
27520,0.13258426966292136,0.035783994795055306,0.04614518851997749,0.028350515463917526,0.4188034188034188,0.10863509749303621,0.13701431492842536,0.12213740458015267
27525,0.18867924528301888,0.06198347107438017,0.13841113841113842,0.0,0.4025974025974026,0.24390243902439024,0.23636363636363636,0.04225352112676056
27530,0.24394184168012925,0.06382978723404255,0.02342274272761617,0.017738359201773836,0.6844547563805105,0.46733668341708545,0.5182481751824818,0.4228723404255319
27534,0.3730886850152905,0.018838304552590265,0.037446504992867335,0.004723346828609987,0.20512820512820512,0.2736318407960199,0.20754716981132076,0.1827956989247312
27536,0.3387096774193548,0.015180265654648957,0.11407766990291263,0.0,0.6070287539936102,0.23440134907251264,0.34507042253521125,0.11214953271028037
27540,0.07589285714285714,0.03221649484536082,0.010507080858839652,0.01301995265471762,0.8181818181818182,0.09174311926605505,0.20335429769392033,0.032327586206896554
27560,0.12626262626262627,0.24564796905222436,0.014953271028037384,0.019969793589528443,1.0,0.5925925925925926,0.07903780068728522,0.0890125173852573
27587,0.13595166163141995,0.046265697290152015,0.034069097888675626,0.014300518134715026,0.21333333333333335,0.11707317073170732,0.09967141292442497,0.054901960784313725
27892,0.11406844106463879,0.06070287539936102,0.0,0.0234009360374415,0.32727272727272727,0.36470588235294116,0.23703703703703705,0.047619047619047616
27924,0.0,0.0,0.014925373134328358,0.0,0.11904761904761904,0.25984251968503935,0.0,0.0
27937,0.0,0.043478260869565216,0.03740648379052369,0.07303370786516854,1.0,0.6231884057971014,0.2,0.6521739130434783
27962,0.0,0.0,0.0,0.0,0.19658119658119658,0.0,0.5632754342431762,0.7142857142857143
27850,0.06962025316455696,0.10185185185185185,0.04608294930875576,0.031512605042016806,0.43137254901960786,0.43243243243243246,0.336,0.0
27871,0.056910569105691054,0.1487603305785124,0.0,0.0,0.38461538461538464,0.2129032258064516,0.38461538461538464,0.0
27874,0.14102564102564102,0.15472779369627507,0.0,0.0,0.1794871794871795,0.12745098039215685,0.44339622641509435,0.0
17025,0.0,0.0161892901618929,0.0,0.021796565389696168,0.0,0.24074074074074073,0.10975609756097561,0.34946236559139787
28144,0.29080118694362017,0.028021015761821366,0.08980355472404115,0.016717325227963525,0.3119266055045872,0.3907185628742515,0.3471295060080107,0.10434782608695652
28150,0.20421052631578948,0.167985927880387,0.08445440956651719,0.03799019607843137,0.5302593659942363,0.37119113573407203,0.502865329512894,0.31443298969072164
28168,0.30319148936170215,0.034993270524899055,0.009081735620585268,0.0,0.6285714285714286,0.38436482084690554,0.06569343065693431,0.0
28173,0.06620209059233449,0.05146036161335188,0.016083916083916083,0.004811715481171548,0.475,0.08171206225680934,0.2565217391304348,0.1445993031358885
28205,0.3684210526315789,0.12484700122399021,0.06612184249628529,0.048027444253859346,0.37183098591549296,0.42142857142857143,0.3656387665198238,0.05630026809651475
28214,0.21326397919375814,0.08626974483596597,0.03738760056791292,0.04076086956521739,0.5638629283489096,0.14867617107942974,0.11425959780621572,0.041025641025641026
28315,0.06315789473684211,0.061855670103092786,0.07446808510638298,0.010652463382157125,0.7962962962962963,0.18181818181818182,0.2,0.0
28320,0.03597122302158273,0.0,0.08823529411764706,0.06086956521739131,0.1958762886597938,0.20714285714285716,0.2861271676300578,0.0
28333,0.5187319884726225,0.14629629629629629,0.16231884057971013,0.11458333333333333,0.48582995951417,0.6713483146067416,0.25203252032520324,0.2830188679245283
28730,0.2717391304347826,0.0,0.07449494949494949,0.0,0.0,0.23076923076923078,0.25925925925925924,0.0
28715,0.0970873786407767,0.03721298495645289,0.055424528301886794,0.0059715204409738175,1.0,0.5454545454545454,0.4316546762589928,0.0
28716,0.19653179190751446,0.06385404789053592,0.045216251638269984,0.0,0.7569444444444444,0.9440559440559441,0.21350364963503649,0.0
28732,0.39080459770114945,0.03933253873659118,0.06344628695025234,0.0,0.1891891891891892,0.2561576354679803,0.0,0.03862660944206009
28001,0.043243243243243246,0.058231488138030196,0.05715571557155716,0.0,0.6264705882352941,0.5024630541871922,0.4261682242990654,0.0
28018,0.1044776119402985,0.0,0.033632286995515695,0.0,0.0,0.6607142857142857,0.31645569620253167,0.0
28025,0.15331491712707182,0.07000993048659385,0.060043080236941306,0.010077742585660812,0.3282828282828283,0.29333333333333333,0.22423288749016523,0.1447084233261339
28394,0.022222222222222223,0.12169312169312169,0.006622516556291391,0.0,0.43956043956043955,0.3333333333333333,0.12,0.07352941176470588
28411,0.07368421052631578,0.01762977473065622,0.052134359692092375,0.02749890877346137,0.3142857142857143,0.24390243902439024,0.162839248434238,0.038539553752535496
28441,0.3026315789473684,0.4444444444444444,0.21893491124260356,0.0,0.03076923076923077,0.7089552238805971,0.330188679245283,0.0
28443,0.0,0.07954545454545454,0.05982905982905983,0.010332950631458095,1.0,0.21212121212121213,0.14859437751004015,0.0
28458,0.09389671361502347,0.08913649025069638,0.0069767441860465115,0.09316770186335403,0.0,0.37398373983739835,0.358974358974359,0.140625
28463,0.5833333333333334,0.023404255319148935,0.10869565217391304,0.0,0.36813186813186816,0.17105263157894737,0.43617021276595747,0.0
28512,0.0,0.0410958904109589,0.0,0.00847457627118644,0.0,0.0,0.08571428571428572,0.4473684210526316
28422,0.2986111111111111,0.1331521739130435,0.04566744730679157,0.015006821282401092,0.0,0.5789473684210527,0.18461538461538463,0.0
28445,0.32051282051282054,0.08375634517766498,0.01978021978021978,0.02197802197802198,0.0,0.41237113402061853,0.2631578947368421,0.0
28751,0.0,0.0,0.04304635761589404,0.057803468208092484,0.0,0.5915492957746479,0.28125,0.23333333333333334
28752,0.19441069258809235,0.09462486002239642,0.06477225240284162,0.006097560975609756,0.3416666666666667,0.296,0.17069892473118278,0.20297029702970298
28768,0.0,0.08695652173913043,0.06359300476947535,0.03470437017994859,0.0,0.19230769230769232,0.7604166666666666,0.0
28805,0.3502824858757062,0.04241071428571429,0.040702314445331206,0.0,0.0,0.08602150537634409,0.18041237113402062,0.03215434083601286
28906,0.15824915824915825,0.09760589318600368,0.07206733298264072,0.03296703296703297,0.22018348623853212,0.4304932735426009,0.4031413612565445,0.42045454545454547
28097,0.027932960893854747,0.016666666666666666,0.0400890868596882,0.0,0.5294117647058824,0.07936507936507936,0.2153846153846154,0.3870967741935484
28103,0.0,0.009615384615384616,0.017679558011049725,0.0,0.125,0.1935483870967742,0.031446540880503145,0.0
28105,0.05027932960893855,0.09200603318250378,0.013071895424836602,0.002656924609764198,0.5585585585585585,0.175,0.08148148148148149,0.1773308957952468
28110,0.16028880866425993,0.09324856191341205,0.01748448956570784,0.00995575221238938,0.5406976744186046,0.3459196102314251,0.25564681724845995,0.05263157894736842
28124,0.0,0.05995203836930456,0.04488330341113106,0.0,0.14285714285714285,0.17647058823529413,0.043478260869565216,0.0
19140,0.3252788104089219,0.3056282722513089,0.20512820512820512,0.027548209366391185,0.48840927258193445,0.42559787422497786,0.3509590461378953,0.22384428223844283
17033,0.09036144578313253,0.008896797153024912,0.0112,0.0056410256410256415,0.0,0.0,0.21839080459770116,0.1440677966101695
17044,0.09967845659163987,0.05652573529411765,0.014071294559099437,0.030223390275952694,0.41304347826086957,0.3287981859410431,0.251685393258427,0.0
17866,0.17272727272727273,0.03058103975535168,0.12048192771084337,0.0,0.9,0.26900584795321636,0.28378378378378377,0.0
17020,0.06201550387596899,0.02066115702479339,0.0,0.012773722627737226,0.5,0.2702702702702703,0.2,0.0
17061,0.08181818181818182,0.05069124423963134,0.0,0.0,0.0,0.3838383838383838,0.3898305084745763,0.0
17065,0.0,0.0,0.0,0.0,0.0,0.12857142857142856,0.59375,0.4230769230769231
17104,0.0,0.031630170316301706,0.0722495894909688,0.0,0.604221635883905,0.35944700460829493,0.42829457364341084,0.14772727272727273
17222,0.0,0.017185821697099892,0.015580736543909348,0.04462242562929062,0.0,0.05970149253731343,0.532608695652174,0.0
17340,0.12941176470588237,0.01839080459770115,0.005170630816959669,0.0,0.0,0.18452380952380953,0.08333333333333333,0.18181818181818182
17403,0.3231707317073171,0.11824123588829472,0.06732117812061711,0.00876843363889996,0.5498392282958199,0.34501642935377874,0.23318385650224216,0.21875
17516,0.36666666666666664,0.017948717948717947,0.0,0.0,0.0,0.0,0.0,0.0
17557,0.022977022977022976,0.027806385169927908,0.0,0.05491698595146871,0.24285714285714285,0.09027777777777778,0.4714285714285714,0.0
17601,0.04326123128119801,0.016835016835016835,0.036297640653357534,0.003813300793166565,0.37,0.24084507042253522,0.09111111111111111,0.08787346221441125
17602,0.2316831683168317,0.06930693069306931,0.05702167766258247,0.0,0.5142002989536621,0.31374606505771246,0.36012526096033404,0.02373887240356083
17921,0.0,0.00390625,0.0,0.0,0.71875,0.0,0.0,0.0
17960,0.0,0.007159904534606206,0.03180212014134275,0.0,0.625,0.38235294117647056,0.03571428571428571,0.0
17972,0.0,0.0090311986863711,0.0028776978417266188,0.0,0.19402985074626866,0.19786096256684493,0.0,0.0
17820,0.171875,0.06708595387840671,0.028662420382165606,0.014044943820224719,0.1111111111111111,0.275,0.2875,0.18
17314,0.2465753424657534,0.045,0.011210762331838564,0.0,0.0,0.5119047619047619,0.0,0.0
20012,0.0,0.04225352112676056,0.0,0.010698198198198198,0.21621621621621623,0.3409090909090909,0.10033444816053512,0.05176470588235294
17067,0.01757188498402556,0.04041095890410959,0.027918781725888325,0.02,0.0,0.431924882629108,0.23125,0.16049382716049382
17327,0.14018691588785046,0.0,0.0,0.0,0.0,0.352,0.36363636363636365,0.0967741935483871
17509,0.19090909090909092,0.12203389830508475,0.06040268456375839,0.0,0.0,0.0,0.08333333333333333,0.0
17744,0.0,0.03418803418803419,0.020202020202020204,0.0,0.0,0.11538461538461539,0.3157894736842105,0.0
17980,0.14285714285714285,0.020958083832335328,0.052083333333333336,0.009708737864077669,0.25806451612903225,0.17333333333333334,0.06557377049180328,0.0
17015,0.010526315789473684,0.015181518151815182,0.0016260162601626016,0.0,0.0,0.2103825136612022,0.10526315789473684,0.0
17050,0.07251908396946564,0.04106280193236715,0.03496143958868895,0.005432814197754437,0.0,0.12719298245614036,0.15916955017301038,0.10114503816793893
17202,0.27626459143968873,0.08047292143401984,0.0103359173126615,0.0,0.12345679012345678,0.37777777777777777,0.24362606232294617,0.2158273381294964
17408,0.061855670103092786,0.013902681231380337,0.0,0.004632310364794441,0.06521739130434782,0.19834710743801653,0.26013513513513514,0.0
17268,0.08108108108108109,0.056804250102165915,0.011204481792717087,0.01003584229390681,0.5089285714285714,0.274582560296846,0.1596958174904943,0.10810810810810811
17102,0.0,0.24489795918367346,0.0,0.013227513227513227,0.6046511627906976,0.43636363636363634,0.04666666666666667,0.0
17236,0.0,0.029947916666666668,0.036885245901639344,0.0,0.05263157894736842,0.16494845360824742,0.08080808080808081,0.0
17240,0.05668016194331984,0.019390581717451522,0.01744186046511628,0.0,0.0,0.16666666666666666,0.0,0.0
19344,0.19651741293532338,0.0,0.02702702702702703,0.0,0.0,0.08029197080291971,0.0,0.0
19350,0.0,0.0,0.0,0.0017897091722595079,0.0,0.0,0.0,0.022727272727272728
19403,0.19438444924406048,0.0,0.019672131147540985,0.006181561285764747,0.15151515151515152,0.0,0.351123595505618,0.1645101663585952
19137,0.4883720930232558,0.08149405772495756,0.023696682464454975,0.0,0.42857142857142855,0.3096590909090909,0.1810344827586207,0.0
19046,0.0,0.10020449897750511,0.04148148148148148,0.0072602216278181125,0.6428571428571429,0.0,0.07627118644067797,0.04066985645933014
19047,0.03484320557491289,0.03560830860534125,0.015069967707212056,0.015135422198619224,0.0,0.02444987775061125,0.10086455331412104,0.009202453987730062
19076,0.2361111111111111,0.0,0.0,0.0,0.0,0.29347826086956524,0.2558139534883721,0.0
19015,0.0,0.0225,0.043243243243243246,0.014833127317676144,0.2619047619047619,0.3132295719844358,0.30413625304136255,0.09090909090909091
19030,0.1968503937007874,0.0,0.0,0.0103359173126615,0.18333333333333332,0.055,0.39195979899497485,0.25
19038,0.0,0.017857142857142856,0.04462326261887344,0.011660329531051965,0.16666666666666666,0.08139534883720931,0.11428571428571428,0.0741444866920152
19806,0.0,0.0,0.0,0.004570383912248629,1.0,0.0,0.36220472440944884,0.08823529411764706
19960,0.07555555555555556,0.0,0.009917355371900827,0.06285714285714286,1.0,1.0,0.0,0.0
19966,0.24364406779661016,0.062034739454094295,0.030421555845284658,0.0010126582278481013,0.29015544041450775,0.108,0.2739273927392739,0.0
19136,0.28550512445095166,0.07126948775055679,0.05632502308402586,0.04980237154150197,0.1981981981981982,0.2808145766345123,0.181169757489301,0.16071428571428573
19081,0.0,0.0,0.0,0.017164179104477612,0.0,0.0,0.0,0.0
19141,0.40711462450592883,0.18813131313131312,0.03771551724137931,0.0,0.39148936170212767,0.4529109589041096,0.1650943396226415,0.32162921348314605
19145,0.06884057971014493,0.10052083333333334,0.14981949458483754,0.015028901734104046,0.5382775119617225,0.3727111636148848,0.13970588235294118,0.17142857142857143
19446,0.020202020202020204,0.02661771454795778,0.030504497457958545,0.007878293941863623,0.0,0.17150395778364116,0.14814814814814814,0.012087912087912088
19465,0.20952380952380953,0.052132701421800945,0.0,0.014091595369904378,0.4803921568627451,0.17258883248730963,0.2875,0.037209302325581395
19702,0.2568218298555377,0.012543903662819869,0.003789473684210526,0.014780405405405405,0.10344827586206896,0.1484848484848485,0.17093142272262027,0.06951219512195123
19703,0.0,0.06896551724137931,0.09216589861751152,0.012264150943396227,0.35443037974683544,0.1455223880597015,0.27872340425531916,0.0
19609,0.0,0.0,0.0,0.009370816599732263,0.0,0.09,0.0,0.08148148148148149
19462,0.0,0.04914933837429111,0.04985337243401759,0.003669724770642202,0.632183908045977,0.06306306306306306,0.06315789473684211,0.0
19464,0.07258064516129033,0.04662864810466286,0.031222123104371096,0.011478260869565217,0.39473684210526316,0.3210922787193974,0.2668067226890756,0.08592321755027423
19711,0.028925619834710745,0.027953110910730387,0.0646830530401035,0.02914911541701769,0.16923076923076924,0.20754716981132076,0.16079295154185022,0.0
19720,0.11887254901960784,0.08367540258920114,0.04746494066882417,0.0033419977720014855,0.1984732824427481,0.20181968569065342,0.19843342036553524,0.04145936981757877
19002,0.02586206896551724,0.025806451612903226,0.014014014014014014,0.02034457478005865,0.0,0.29605263157894735,0.021806853582554516,0.07306889352818371
19506,0.018633540372670808,0.006359300476947536,0.01090909090909091,0.004098360655737705,0.3448275862068966,0.05263157894736842,0.046511627906976744,0.0
19522,0.0,0.052941176470588235,0.02526315789473684,0.00576036866359447,0.0,0.35714285714285715,0.3157894736842105,0.0
19526,0.11585365853658537,0.021788990825688075,0.0,0.01020408163265306,0.3697916666666667,0.15705128205128205,0.0,0.17073170731707318
19551,0.08737864077669903,0.020833333333333332,0.0,0.0,0.375,0.0,0.08139534883720931,0.0
19604,0.2809099901088032,0.18947368421052632,0.056363636363636366,0.07407407407407407,0.5732394366197183,0.31586021505376344,0.2678260869565217,0.2664233576642336
19147,0.2398989898989899,0.08129032258064516,0.037300177619893425,0.012785388127853882,0.5477386934673367,0.3549107142857143,0.1946564885496183,0.0
19701,0.016260162601626018,0.007150715071507151,0.02363238512035011,0.008358874338255782,0.4896551724137931,0.2391304347826087,0.09808102345415778,0.0
19713,0.08278145695364239,0.042314872433105166,0.014914243102162566,0.06222775357809583,0.07368421052631578,0.1335559265442404,0.16494845360824742,0.11299435028248588
20110,0.13472622478386168,0.03496973772696705,0.04725124943207633,0.014892268694550063,0.2987012987012987,0.07021791767554479,0.17647058823529413,0.0
20121,0.1858974358974359,0.0,0.006487488415199258,0.054022988505747126,0.14285714285714285,0.06405693950177936,0.18546365914786966,0.015113350125944584
20181,0.0,0.0,0.00823045267489712,0.0,0.3333333333333333,0.0,0.10144927536231885,0.10227272727272728
20602,0.08181818181818182,0.03461538461538462,0.00631578947368421,0.04212299915754002,0.7536231884057971,0.2295302013422819,0.11317567567567567,0.051233396584440226
20603,0.3968253968253968,0.03369272237196765,0.025100401606425703,0.008059100067159167,0.0,0.1593625498007968,0.10526315789473684,0.0
20607,0.1774193548387097,0.02888086642599278,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
20653,0.12446351931330472,0.0,0.016715116279069766,0.01195219123505976,0.09777777777777778,0.44298245614035087,0.214190093708166,0.0
20659,0.06805293005671077,0.06260387811634349,0.017453135100193924,0.020456333595594022,0.35454545454545455,0.0,0.22346368715083798,0.0
20832,0.044444444444444446,0.05827505827505827,0.024413145539906103,0.002508551881413911,0.0,0.0,0.0,0.1670886075949367
20164,0.04250871080139373,0.048503611971104234,0.01831069108092144,0.015304560759106214,0.23577235772357724,0.0,0.0,0.0
20180,0.0,0.0,0.030226700251889168,0.0035087719298245615,0.7692307692307693,0.2727272727272727,0.0,0.0
20754,0.0,0.04436860068259386,0.014527845036319613,0.0069124423963133645,0.0,0.0,0.0,0.0
20755,0.0,0.12444444444444444,0.0215962441314554,0.030915576694411414,1.0,1.0,0.0,0.39344262295081966
20676,0.0,0.0,0.0,0.0,0.0,0.0,0.16417910447761194,0.14705882352941177
20912,0.35443037974683544,0.05733944954128441,0.046822742474916385,0.017002767892447607,0.2672811059907834,0.24411764705882352,0.24199288256227758,0.03695150115473441
24501,0.1417910447761194,0.031704095112285335,0.152834008097166,0.0,0.35294117647058826,0.3040650406504065,0.25806451612903225,0.2159468438538206
20707,0.11886304909560723,0.04582210242587601,0.013687600644122383,0.015241635687732341,0.3783783783783784,0.4350132625994695,0.04638218923933209,0.06108202443280977
20902,0.04807692307692308,0.044381491973559964,0.005021971123666039,0.01931978265244516,0.35913978494623655,0.3145539906103286,0.23786407766990292,0.135752688172043
20711,0.14285714285714285,0.0,0.03571428571428571,0.023809523809523808,0.0,0.12195121951219512,0.1919191919191919,0.0
20770,0.08984375,0.054838709677419356,0.003194888178913738,0.016051364365971106,0.559322033898305,0.2674772036474164,0.08680555555555555,0.10709117221418235
20872,0.0,0.09480812641083522,0.0,0.012211668928086838,0.5471698113207547,0.19148936170212766,0.0,0.0
21009,0.15,0.06037414965986394,0.026925148088314487,0.005245294662141314,0.25925925925925924,0.17813765182186234,0.12084592145015106,0.0
21017,0.0,0.06735751295336788,0.02434782608695652,0.05128205128205128,0.0,0.1511627906976744,0.0,0.0
21044,0.0,0.0,0.020689655172413793,0.01031562740569669,0.21153846153846154,0.17623762376237623,0.376056338028169,0.1246031746031746
21209,0.0,0.02356020942408377,0.04313099041533546,0.0350385423966363,0.8888888888888888,0.2879581151832461,0.2619718309859155,0.014336917562724014
21212,0.031446540880503145,0.07222222222222222,0.04113110539845758,0.0027686886483765417,0.6306818181818182,0.3723404255319149,0.18664643399089528,0.05760709010339734
21216,0.12658227848101267,0.11748633879781421,0.02434782608695652,0.0,0.5178997613365155,0.3584,0.23391812865497075,0.07276119402985075
21001,0.0,0.09306409130816505,0.04395604395604396,0.015851137146795313,0.19318181818181818,0.3281853281853282,0.4884080370942813,0.08316008316008316
21029,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.59375,0.0
21045,0.08658008658008658,0.05363321799307959,0.0,0.0140739350722462,0.2268041237113402,0.4957983193277311,0.22887323943661972,0.08900523560209424
21060,0.03773584905660377,0.026246719160104987,0.012104283054003724,0.009481316229782488,0.19289340101522842,0.012302284710017574,0.11612021857923498,0.08900523560209424
21012,0.0,0.04017857142857143,0.007339449541284404,0.0,1.0,0.05952380952380952,0.25824175824175827,0.040740740740740744
21030,0.0,0.03612167300380228,0.0,0.0009878169245966415,0.18461538461538463,0.28169014084507044,0.3356401384083045,0.12269938650306748
21122,0.11951588502269289,0.025844346549192366,0.015653357531760434,0.023993323596912162,0.5960591133004927,0.11516314779270634,0.13254437869822486,0.0
21163,0.23728813559322035,0.0,0.04285714285714286,0.0390625,0.0,0.0,0.0,0.0
21206,0.0,0.11711711711711711,0.022689540675152185,0.008205689277899343,0.22324159021406728,0.23493975903614459,0.18142857142857144,0.029947916666666668
24503,0.0,0.0,0.008064516129032258,0.037454545454545456,0.0,0.0,0.19642857142857142,0.0
24563,0.1415929203539823,0.04081632653061224,0.024271844660194174,0.08636363636363636,0.0,0.23423423423423423,0.0,0.0
24586,0.14857142857142858,0.039647577092511016,0.016,0.0,0.2682926829268293,0.25471698113207547,0.5921052631578947,0.0
24014,0.0945945945945946,0.059147180192572216,0.04709141274238227,0.008953553441522105,0.6535433070866141,0.37727272727272726,0.3696369636963696,0.0
24065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24018,0.0,0.0967741935483871,0.0,0.002636916835699797,0.5963302752293578,0.0,0.21361058601134217,0.018387553041018388
24073,0.09868421052631579,0.047619047619047616,0.03884057971014493,0.0060198300283286115,0.29285714285714287,0.28936170212765955,0.25559947299077734,0.152
24088,0.10810810810810811,0.09865470852017937,0.06666666666666667,0.0,0.0,0.0,0.04716981132075472,0.0
24121,0.036036036036036036,0.13447782546494993,0.038293216630196934,0.0,0.2033898305084746,0.0,0.05555555555555555,0.13186813186813187
24124,0.023809523809523808,0.01646090534979424,0.043010752688172046,0.0,0.15151515151515152,0.3643410852713178,0.43902439024390244,0.0
24179,0.05384615384615385,0.016283524904214558,0.03684210526315789,0.00834326579261025,0.8737864077669902,0.19753086419753085,0.28034682080924855,0.11326860841423948
24230,0.24786324786324787,0.19,0.0,0.0,0.48514851485148514,0.5217391304347826,0.7329545454545454,0.0
24091,0.0,0.07469512195121951,0.015772870662460567,0.018907563025210083,0.0,0.02531645569620253,0.0,0.045454545454545456
24523,0.16363636363636364,0.060495626822157436,0.016055045871559634,0.017873941674506115,0.5655737704918032,0.1853932584269663,0.18791946308724833,0.2222222222222222
24531,0.1501597444089457,0.08709677419354839,0.0,0.0,0.11650485436893204,0.22274881516587677,0.4298245614035088,0.23809523809523808
